"middleUltrasonic","leftUltrasonic","rightUltrasonic","backUltrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"154","42","48","78","1","1","1","226","-60","8643","-10","23","-13","395","-239","-697","90","2"
"53","44","158","80","1","1","1","388","-217","8628","-61","114","-1616","399","-205","-711","90","2"
"164","58","116","81","1","1","1","113","-151","8607","-48","12","-1551","403","-181","-709","90","2"
"135","58","112","81","1","1","1","-332","-929","8711","-110","31","-1586","394","-128","-698","90","3"
"171","49","133","75","1","1","1","322","-632","8454","114","49","4181","409","-187","-705","90","3"
"54","5","2941","79","1","1","1","-89","-259","8716","-26","40","-609","381","-247","-705","90","0"
"52","43","49","79","1","1","1","-28","-335","8643","-34","15","153","386","-250","-696","90","0"
"50","42","147","103","1","1","1","443","-114","8339","-19","-88","-34","372","-260","-700","90","1"
"59","6","2912","77","1","1","1","97","-178","8517","-19","-42","-26","384","-236","-706","90","1"
"61","4","57","73","1","1","1","250","-158","8592","18","19","-61","388","-240","-712","90","1"
"65","5","65","79","1","1","1","144","-101","8627","17","15","65","391","-243","-707","90","1"
"68","8","66","62","1","1","1","76","-142","8564","0","40","-127","386","-242","-716","90","2"
"68","70","100","61","1","1","1","96","-138","8593","-12","18","7","405","-155","-721","90","0"
"66","72","108","63","1","1","1","-148","-176","8609","9","-84","80","408","-164","-718","90","0"
"61","61","120","69","1","1","1","97","-144","8614","37","-54","261","403","-173","-717","90","0"
"154","56","128","76","1","1","1","-249","-286","8763","6","60","57","414","-176","-706","90","3"
"245","12","49","95","1","1","1","345","-429","8583","122","-35","4800","374","-242","-706","90","3"
"59","7","98","93","1","1","1","673","-330","8507","168","2","4504","310","-316","-714","90","2"
"57","7","52","85","1","1","1","605","-167","8473","-141","9","-4491","357","-299","-713","90","2"
"51","58","108","34","1","1","1","508","-422","8692","-155","54","-4775","403","-223","-723","90","2"
"126","50","98","99","1","1","1","340","-208","8509","-158","-33","-4418","399","-113","-723","90","2"
"97","158","95","12","1","1","1","170","-156","8594","-12","13","12","300","-54","-708","90","1"
"101","173","93","9","1","1","1","407","-201","8524","9","66","-38","301","-59","-709","90","1"
"108","61","105","3","1","1","1","132","-139","8592","-12","18","8","304","-58","-706","90","0"
"105","168","108","6","1","1","1","-163","-112","8587","-38","21","165","314","-48","-706","90","0"
"7","70","17","41","0","0","0","-1977","107","8472","-12","-101","-2","285","-311","-695","90","0"
"7","69","2937","41","0","0","0","-1785","239","8508","-2","79","21","277","-309","-691","90","0"
"7","3150","2948","41","0","0","0","-888","-479","8710","34","89","17","267","-297","-691","90","0"
"8","72","2947","41","0","0","0","-1280","-70","8570","123","24","11","256","-316","-704","90","2"
"7","119","115","40","0","0","0","-1118","-74","8532","-91","-56","-15","268","-308","-702","90","2"
"6","118","2915","40","0","0","0","-1590","-436","8544","66","-69","87","281","-301","-701","90","1"
"7","3119","2919","40","0","0","0","-897","-37","8453","-405","-949","-184","256","-304","-706","90","1"
"9","71","5","39","0","0","0","-1246","-258","8321","117","-219","-6","283","-309","-703","90","0"
"8","3146","2986","39","0","0","0","-1029","-176","8424","-21","-80","69","259","-311","-697","90","0"
"9","64","2986","39","0","0","0","-455","-28","8832","145","-118","-3","251","-307","-687","90","2"
"9","3107","2924","39","0","0","0","-687","40","8601","-46","10","31","252","-316","-694","90","2"
"9","3181","3011","39","0","0","0","-593","133","8601","14","7","-6","255","-319","-691","90","1"
