"time","ultrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"6.842","44.0","1","1","1","-55.0","-103.0","8599.0","-12.0","16.0","11.0","135.0","-183.0","-779.0","90","Stop"
"7.063","44.0","1","1","1","-53.0","-101.0","8598.0","-13.0","14.0","11.0","129.0","-185.0","-781.0","90","Stop"
"7.28","44.0","1","1","1","-57.0","-105.0","8610.0","-12.0","13.0","11.0","133.0","-183.0","-781.0","90","Stop"
"7.501","44.0","1","1","1","-54.0","-103.0","8608.0","-12.0","17.0","11.0","138.0","-180.0","-780.0","90","Stop"
"7.719","44.0","1","1","1","-52.0","-105.0","8597.0","-14.0","15.0","12.0","131.0","-177.0","-777.0","90","Forward"
"7.939","43.0","1","1","1","-473.0","-111.0","8622.0","-11.0","-44.0","73.0","133.0","-171.0","-777.0","90","Forward"
"8.156","40.0","1","1","1","-169.0","-41.0","8599.0","-12.0","43.0","132.0","127.0","-177.0","-773.0","90","Forward"
"8.377","37.0","1","1","1","8.0","-48.0","8622.0","-18.0","65.0","97.0","124.0","-162.0","-780.0","90","Forward"
"8.595","32.0","1","1","1","40.0","-98.0","8658.0","-28.0","28.0","102.0","131.0","-161.0","-775.0","90","Forward"
"8.812","28.0","1","1","1","-95.0","-125.0","8561.0","-20.0","-39.0","95.0","120.0","-172.0","-778.0","90","Forward"
"9.03","23.0","1","1","1","-17.0","-71.0","8580.0","-24.0","13.0","116.0","122.0","-176.0","-766.0","90","Forward"
"9.25","18.0","1","1","1","41.0","-153.0","8734.0","-15.0","23.0","222.0","133.0","-159.0","-777.0","90","Forward"
"9.467","14.0","1","1","1","4.0","-225.0","8626.0","-17.0","115.0","68.0","134.0","-164.0","-782.0","90","Stop"
"9.684","13.0","1","1","1","126.0","-66.0","8589.0","-13.0","25.0","-61.0","131.0","-167.0","-777.0","90","Stop"
"9.901","13.0","1","1","1","-49.0","-108.0","8599.0","-12.0","4.0","9.0","134.0","-168.0","-772.0","90","Stop"
"10.118","13.0","1","1","1","-13.0","-111.0","8607.0","-14.0","14.0","11.0","140.0","-168.0","-776.0","90","Stop"
"10.335","13.0","1","1","1","-38.0","-105.0","8590.0","-14.0","16.0","11.0","131.0","-169.0","-779.0","90","Stop"
"10.552","13.0","1","1","1","-42.0","-111.0","8602.0","-13.0","15.0","12.0","139.0","-171.0","-767.0","90","Left"
"10.769","14.0","1","1","1","-142.0","-244.0","8591.0","1.0","32.0","2460.0","152.0","-126.0","-770.0","90","Left"
"10.986","14.0","1","1","1","68.0","-207.0","8637.0","-10.0","-12.0","2992.0","176.0","-86.0","-764.0","90","Left"
"11.208","35.0","1","1","1","248.0","149.0","8544.0","8.0","5.0","2615.0","214.0","-72.0","-758.0","90","Left"
"11.425","29.0","1","1","1","-22.0","-163.0","8604.0","23.0","16.0","1575.0","247.0","-65.0","-763.0","90","Left"
"11.642","27.0","1","1","1","-113.0","-99.0","8612.0","-19.0","8.0","1100.0","266.0","-48.0","-776.0","90","Left"
"11.859","26.0","1","1","1","40.0","40.0","8553.0","-7.0","72.0","868.0","269.0","-57.0","-763.0","90","Stop"
"12.08","26.0","1","1","1","-149.0","-134.0","8568.0","-14.0","36.0","20.0","281.0","-67.0","-775.0","90","Stop"
"12.298","26.0","1","1","1","-28.0","-127.0","8589.0","-13.0","5.0","10.0","274.0","-58.0","-768.0","90","Stop"
"12.516","26.0","1","1","1","30.0","-131.0","8601.0","-13.0","12.0","10.0","282.0","-66.0","-772.0","90","Stop"
"12.732","26.0","1","1","1","11.0","-137.0","8588.0","-14.0","16.0","11.0","277.0","-53.0","-773.0","90","Stop"
