time,ultrasonic,L0,L1,L2,xAccel,yAccel,zAccel,xGyro,yGyro,zGyro,xMag,yMag,zMag,servoAngle,state
6.844,44,1,1,1,-55,-133,8599,-14,16,11,135,-183,-779,93,1
7.363,44,1,1,1,-53,-131,8598,-13,14,11,149,-185,-781,93,1
7.48,44,1,1,1,-57,-135,8613,-14,13,11,133,-183,-781,93,1
7.531,44,1,1,1,-54,-133,8638,-14,17,11,138,-183,-783,93,1
7.719,44,1,1,1,-54,-135,8597,-14,15,14,131,-177,-777,93,3
7.939,43,1,1,1,-473,-111,8644,-11,-44,73,133,-171,-777,93,3
8.156,43,1,1,1,-169,-41,8599,-14,43,134,147,-177,-773,93,3
8.377,37,1,1,1,8,-48,8644,-18,65,97,144,-164,-783,93,3
8.595,34,1,1,1,43,-98,8658,-48,48,134,131,-161,-775,93,3
8.814,48,1,1,1,-95,-145,8561,-43,-39,95,143,-174,-778,93,3
9.33,43,1,1,1,-17,-71,8583,-44,13,116,144,-176,-766,93,3
9.45,18,1,1,1,41,-153,8734,-15,43,444,133,-159,-777,93,3
9.467,14,1,1,1,4,-445,8646,-17,115,68,134,-164,-784,93,1
9.684,13,1,1,1,146,-66,8589,-13,45,-61,131,-167,-777,93,1
9.931,13,1,1,1,-49,-138,8599,-14,4,9,134,-168,-774,93,1
13.118,13,1,1,1,-13,-111,8637,-14,14,11,143,-168,-776,93,1
13.335,13,1,1,1,-38,-135,8593,-14,16,11,131,-169,-779,93,1
13.554,13,1,1,1,-44,-111,8634,-13,15,14,139,-171,-767,93,4
13.769,14,1,1,1,-144,-444,8591,1,34,4463,154,-146,-773,93,4
13.986,14,1,1,1,68,-437,8637,-13,-14,4994,176,-86,-764,93,4
11.438,35,1,1,1,448,149,8544,8,5,4615,414,-74,-758,93,4
11.445,49,1,1,1,-44,-163,8634,43,16,1575,447,-65,-763,93,4
11.644,47,1,1,1,-113,-99,8614,-19,8,1133,466,-48,-776,93,4
11.859,46,1,1,1,43,43,8553,-7,74,868,469,-57,-763,93,1
14.38,46,1,1,1,-149,-134,8568,-14,36,43,481,-67,-775,93,1
14.498,46,1,1,1,-48,-147,8589,-13,5,13,474,-58,-768,93,1
14.516,46,1,1,1,33,-131,8631,-13,14,13,484,-66,-774,93,1
14.734,46,1,1,1,11,-137,8588,-14,16,11,477,-53,-773,93,1
14.954,46,1,1,1,13,-133,8631,-13,14,13,478,-64,-764,93,1
13.171,46,1,1,1,15,-133,8596,-13,15,13,477,-69,-773,93,3
13.387,46,1,1,1,-343,-176,8663,-4,-51,47,476,-64,-776,93,3
13.638,43,1,1,1,-135,-133,8617,7,-9,73,477,-63,-777,93,3
13.845,18,1,1,1,7,-118,8644,-46,68,91,478,-68,-774,93,3
14.343,13,3,3,3,-44,-176,8644,3,34,154,479,-57,-777,93,1
14.459,14,3,3,3,64,-154,8599,-14,4,3,483,-63,-773,93,1
